zip,primary_city,state,county
92054,Oceanside,CA,San Diego County
92055,Camp Pendleton,CA,San Diego County
92056,Oceanside,CA,San Diego County
92057,Oceanside,CA,San Diego County
92058,Oceanside,CA,San Diego County
92059,Pala,CA,San Diego County
92060,Palomar Mountain,CA,San Diego County
92061,Pauma Valley,CA,San Diego County
92064,Poway,CA,San Diego County
92065,Ramona,CA,San Diego County
92066,Ranchita,CA,San Diego County
92067,Rancho Santa Fe,CA,San Diego County
92068,San Luis Rey,CA,San Diego County
92069,San Marcos,CA,San Diego County
92070,Santa Ysabel,CA,San Diego County
92071,Santee,CA,San Diego County
92072,Santee,CA,San Diego County
92074,Poway,CA,San Diego County
92075,Solana Beach,CA,San Diego County
92078,San Marcos,CA,San Diego County
92079,San Marcos,CA,San Diego County
92081,Vista,CA,San Diego County
92082,Valley Center,CA,San Diego County
92083,Vista,CA,San Diego County
92084,Vista,CA,San Diego County
92085,Vista,CA,San Diego County
92086,Warner Springs,CA,San Diego County
92088,Fallbrook,CA,San Diego County
92090,El Cajon,CA,San Diego County
92091,Rancho Santa Fe,CA,San Diego County
92092,La Jolla,CA,San Diego County
92093,La Jolla,CA,San Diego County
92096,San Marcos,CA,San Diego County
92101,San Diego,CA,San Diego County
92102,San Diego,CA,San Diego County
92103,San Diego,CA,San Diego County
92104,San Diego,CA,San Diego County
92105,San Diego,CA,San Diego County
92106,San Diego,CA,San Diego County
92107,San Diego,CA,San Diego County
92108,San Diego,CA,San Diego County
92109,San Diego,CA,San Diego County
92110,San Diego,CA,San Diego County
92111,San Diego,CA,San Diego County
92112,San Diego,CA,San Diego County
92113,San Diego,CA,San Diego County
92114,San Diego,CA,San Diego County
92115,San Diego,CA,San Diego County
92116,San Diego,CA,San Diego County
92117,San Diego,CA,San Diego County
92118,Coronado,CA,San Diego County
92119,San Diego,CA,San Diego County
92120,San Diego,CA,San Diego County
92121,San Diego,CA,San Diego County
92122,San Diego,CA,San Diego County
92123,San Diego,CA,San Diego County
92124,San Diego,CA,San Diego County
92126,San Diego,CA,San Diego County
92127,San Diego,CA,San Diego County
92128,San Diego,CA,San Diego County
92129,San Diego,CA,San Diego County
92130,San Diego,CA,San Diego County
92131,San Diego,CA,San Diego County
92132,San Diego,CA,San Diego County
92133,San Diego,CA,San Diego County
92134,San Diego,CA,San Diego County
92135,San Diego,CA,San Diego County
92136,San Diego,CA,San Diego County
92137,San Diego,CA,San Diego County
92138,San Diego,CA,San Diego County
92139,San Diego,CA,San Diego County
92140,San Diego,CA,San Diego County
92142,San Diego,CA,San Diego County
92143,San Ysidro,CA,San Diego County
92145,San Diego,CA,San Diego County
92147,San Diego,CA,San Diego County
92149,San Diego,CA,San Diego County
92150,San Diego,CA,San Diego County
92152,San Diego,CA,San Diego County
92153,San Diego,CA,San Diego County
92154,San Diego,CA,San Diego County
92155,San Diego,CA,San Diego County
92158,San Diego,CA,San Diego County
92159,San Diego,CA,San Diego County
92160,San Diego,CA,San Diego County
92161,San Diego,CA,San Diego County
92162,San Diego,CA,San Diego County
92163,San Diego,CA,San Diego County
92164,San Diego,CA,San Diego County
92165,San Diego,CA,San Diego County
92166,San Diego,CA,San Diego County
92167,San Diego,CA,San Diego County
92168,San Diego,CA,San Diego County
92169,San Diego,CA,San Diego County
92170,San Diego,CA,San Diego County
92171,San Diego,CA,San Diego County
92172,San Diego,CA,San Diego County
92173,San Ysidro,CA,San Diego County
92174,San Diego,CA,San Diego County
92175,San Diego,CA,San Diego County
92176,San Diego,CA,San Diego County
92177,San Diego,CA,San Diego County
92178,Coronado,CA,San Diego County
92179,San Diego,CA,San Diego County
92182,San Diego,CA,San Diego County
92184,San Diego,CA,San Diego County
92186,San Diego,CA,San Diego County
92187,San Diego,CA,San Diego County
92190,San Diego,CA,San Diego County
92191,San Diego,CA,San Diego County
92192,San Diego,CA,San Diego County
92193,San Diego,CA,San Diego County
92194,San Diego,CA,San Diego County
92195,San Diego,CA,San Diego County
92196,San Diego,CA,San Diego County
92197,San Diego,CA,San Diego County
92198,San Diego,CA,San Diego County
92199,San Diego,CA,San Diego County
92201,Indio,CA,Riverside County
92202,Indio,CA,Riverside County
92203,Indio,CA,Riverside County
92210,Indian Wells,CA,Riverside County
92211,Palm Desert,CA,Riverside County
92220,Banning,CA,Riverside County
92222,Bard,CA,Imperial County
92223,Beaumont,CA,Riverside County
92225,Blythe,CA,Riverside County
92226,Blythe,CA,Riverside County
92227,Brawley,CA,Imperial County
92230,Cabazon,CA,Riverside County
92231,Calexico,CA,Imperial County
92232,Calexico,CA,Imperial County
92233,Calipatria,CA,Imperial County
92234,Cathedral City,CA,Riverside County
92235,Cathedral City,CA,Riverside County
92236,Coachella,CA,Riverside County
92239,Desert Center,CA,Riverside County
92240,Desert Hot Springs,CA,Riverside County
92241,Desert Hot Springs,CA,Riverside County
92242,Earp,CA,San Bernardino County
92243,El Centro,CA,Imperial County
92244,El Centro,CA,Imperial County
92247,La Quinta,CA,Riverside County
92248,La Quinta,CA,Riverside County
92249,Heber,CA,Imperial County
92250,Holtville,CA,Imperial County
92251,Imperial,CA,Imperial County
92252,Joshua Tree,CA,San Bernardino County
92253,La Quinta,CA,Riverside County
92254,Mecca,CA,Riverside County
92255,Palm Desert,CA,Riverside County
92256,Morongo Valley,CA,San Bernardino County
92257,Niland,CA,Imperial County
92258,North Palm Springs,CA,Riverside County
92259,Ocotillo,CA,Imperial County
92260,Palm Desert,CA,Riverside County
92261,Palm Desert,CA,Riverside County
92262,Palm Springs,CA,Riverside County
92263,Palm Springs,CA,Riverside County
92264,Palm Springs,CA,Riverside County
92266,Palo Verde,CA,Imperial County
92267,Parker Dam,CA,San Bernardino County
92268,Pioneertown,CA,San Bernardino County
92270,Rancho Mirage,CA,Riverside County
92273,Seeley,CA,Imperial County
92274,Thermal,CA,Riverside County
92275,Salton City,CA,Imperial County
92276,Thousand Palms,CA,Riverside County
92277,Twentynine Palms,CA,San Bernardino County
92278,Twentynine Palms,CA,San Bernardino County
92280,Vidal,CA,San Bernardino County
92281,Westmorland,CA,Imperial County
92282,Whitewater,CA,Riverside County
92283,Winterhaven,CA,Imperial County
92284,Yucca Valley,CA,San Bernardino County
92285,Landers,CA,San Bernardino County
92286,Yucca Valley,CA,San Bernardino County
92292,Palm Springs,CA,Riverside County
92301,Adelanto,CA,San Bernardino County
92304,Amboy,CA,San Bernardino County
92305,Angelus Oaks,CA,San Bernardino County
92307,Apple Valley,CA,San Bernardino County
92308,Apple Valley,CA,San Bernardino County
92309,Baker,CA,San Bernardino County
92310,Fort Irwin,CA,San Bernardino County
92311,Barstow,CA,San Bernardino County
92312,Barstow,CA,San Bernardino County
92313,Grand Terrace,CA,San Bernardino County
92314,Big Bear City,CA,San Bernardino County
92315,Big Bear Lake,CA,San Bernardino County
92316,Bloomington,CA,San Bernardino County
92317,Blue Jay,CA,San Bernardino County
92318,Bryn Mawr,CA,San Bernardino County
92320,Calimesa,CA,Riverside County
92321,Cedar Glen,CA,San Bernardino County
92322,Cedarpines Park,CA,San Bernardino County
92323,Cima,CA,San Bernardino County
92324,Colton,CA,San Bernardino County
92325,Crestline,CA,San Bernardino County
92326,Crest Park,CA,San Bernardino County
92327,Daggett,CA,San Bernardino County
92328,Death Valley,CA,Inyo County
92329,Phelan,CA,San Bernardino County
92331,Fontana,CA,San Bernardino County
92332,Essex,CA,San Bernardino County
92333,Fawnskin,CA,San Bernardino County
92334,Fontana,CA,San Bernardino County
92335,Fontana,CA,San Bernardino County
92336,Fontana,CA,San Bernardino County
92337,Fontana,CA,San Bernardino County
92338,Ludlow,CA,San Bernardino County
92339,Forest Falls,CA,San Bernardino County
92340,Hesperia,CA,San Bernardino County
92341,Green Valley Lake,CA,San Bernardino County
92342,Helendale,CA,San Bernardino County
92344,Hesperia,CA,San Bernardino County
92345,Hesperia,CA,San Bernardino County
92346,Highland,CA,San Bernardino County
92347,Hinkley,CA,San Bernardino County
92350,Loma Linda,CA,San Bernardino County
92352,Lake Arrowhead,CA,San Bernardino County
92354,Loma Linda,CA,San Bernardino County
92356,Lucerne Valley,CA,San Bernardino County
92357,Loma Linda,CA,San Bernardino County
92358,Lytle Creek,CA,San Bernardino County
92359,Mentone,CA,San Bernardino County
92363,Needles,CA,San Bernardino County
92364,Nipton,CA,San Bernardino County
92365,Newberry Springs,CA,San Bernardino County
92366,Mountain Pass,CA,San Bernardino County
92368,Oro Grande,CA,San Bernardino County
92369,Patton,CA,San Bernardino County
92371,Phelan,CA,San Bernardino County
92372,Pinon Hills,CA,San Bernardino County
92373,Redlands,CA,San Bernardino County
92374,Redlands,CA,San Bernardino County
92375,Redlands,CA,San Bernardino County
92376,Rialto,CA,San Bernardino County
92377,Rialto,CA,San Bernardino County
92378,Rimforest,CA,San Bernardino County
92382,Running Springs,CA,San Bernardino County
92384,Shoshone,CA,Inyo County
92385,Skyforest,CA,San Bernardino County
92386,Sugarloaf,CA,San Bernardino County
92389,Tecopa,CA,Inyo County
92391,Twin Peaks,CA,San Bernardino County
92392,Victorville,CA,San Bernardino County
92393,Victorville,CA,San Bernardino County
92394,Victorville,CA,San Bernardino County
92395,Victorville,CA,San Bernardino County
92397,Wrightwood,CA,San Bernardino County
92398,Yermo,CA,San Bernardino County
92399,Yucaipa,CA,San Bernardino County
92401,San Bernardino,CA,San Bernardino County
92402,San Bernardino,CA,San Bernardino County
92403,San Bernardino,CA,San Bernardino County
92404,San Bernardino,CA,San Bernardino County
92405,San Bernardino,CA,San Bernardino County
92406,San Bernardino,CA,San Bernardino County
92407,San Bernardino,CA,San Bernardino County
92408,San Bernardino,CA,San Bernardino County
92410,San Bernardino,CA,San Bernardino County
92411,San Bernardino,CA,San Bernardino County
92412,San Bernardino,CA,San Bernardino County
92413,San Bernardino,CA,San Bernardino County
92414,San Bernardino,CA,San Bernardino County
92415,San Bernardino,CA,San Bernardino County
92418,San Bernardino,CA,San Bernardino County
92423,San Bernardino,CA,San Bernardino County
92424,San Bernardino,CA,San Bernardino County
92427,San Bernardino,CA,San Bernardino County
92501,Riverside,CA,Riverside County
92502,Riverside,CA,Riverside County
92503,Riverside,CA,Riverside County
92504,Riverside,CA,Riverside County
92505,Riverside,CA,Riverside County
92506,Riverside,CA,Riverside County
92507,Riverside,CA,Riverside County
92508,Riverside,CA,Riverside County
92509,Jurupa Valley,CA,Riverside County
92513,Riverside,CA,Riverside County
92514,Riverside,CA,Riverside County
92515,Riverside,CA,Riverside County
92516,Riverside,CA,Riverside County
92517,Riverside,CA,Riverside County
92518,March Air Reserve Base,CA,Riverside County
92519,Riverside,CA,Riverside County
92521,Riverside,CA,Riverside County
92522,Riverside,CA,Riverside County
92530,Lake Elsinore,CA,Riverside County
92531,Lake Elsinore,CA,Riverside County
92532,Lake Elsinore,CA,Riverside County
92536,Aguanga,CA,Riverside County
92539,Anza,CA,Riverside County
92543,Hemet,CA,Riverside County
92544,Hemet,CA,Riverside County
92545,Hemet,CA,Riverside County
92546,Hemet,CA,Riverside County
92548,Homeland,CA,Riverside County
92549,Idyllwild,CA,Riverside County
92551,Moreno Valley,CA,Riverside County
92552,Moreno Valley,CA,Riverside County
92553,Moreno Valley,CA,Riverside County
92554,Moreno Valley,CA,Riverside County
92555,Moreno Valley,CA,Riverside County
92556,Moreno Valley,CA,Riverside County
92557,Moreno Valley,CA,Riverside County
92561,Mountain Center,CA,Riverside County
92562,Murrieta,CA,Riverside County
92563,Murrieta,CA,Riverside County
92564,Murrieta,CA,Riverside County
92567,Nuevo,CA,Riverside County
92570,Perris,CA,Riverside County
92571,Perris,CA,Riverside County
92572,Perris,CA,Riverside County
92581,San Jacinto,CA,Riverside County
92582,San Jacinto,CA,Riverside County
92583,San Jacinto,CA,Riverside County
92584,Menifee,CA,Riverside County
92585,Menifee,CA,Riverside County
92586,Menifee,CA,Riverside County
92587,Menifee,CA,Riverside County
92589,Temecula,CA,Riverside County
92590,Temecula,CA,Riverside County
92591,Temecula,CA,Riverside County
92592,Temecula,CA,Riverside County
92593,Temecula,CA,Riverside County
92595,Wildomar,CA,Riverside County
92596,Winchester,CA,Riverside County
92599,Perris,CA,Riverside County
92602,Irvine,CA,Orange County
92603,Irvine,CA,Orange County
92604,Irvine,CA,Orange County
92605,Huntington Beach,CA,Orange County
92606,Irvine,CA,Orange County
92607,Laguna Niguel,CA,Orange County
92609,El Toro,CA,Orange County
92610,Foothill Ranch,CA,Orange County
92612,Irvine,CA,Orange County
92614,Irvine,CA,Orange County
92615,Huntington Beach,CA,Orange County
92616,Irvine,CA,Orange County
92617,Irvine,CA,Orange County
92618,Irvine,CA,Orange County
92619,Irvine,CA,Orange County
92620,Irvine,CA,Orange County
92623,Irvine,CA,Orange County
92624,Capistrano Beach,CA,Orange County
92625,Corona Del Mar,CA,Orange County
92626,Costa Mesa,CA,Orange County
92627,Costa Mesa,CA,Orange County
92628,Costa Mesa,CA,Orange County
92629,Dana Point,CA,Orange County
92630,Lake Forest,CA,Orange County
92637,Laguna Woods,CA,Orange County
92646,Huntington Beach,CA,Orange County
92647,Huntington Beach,CA,Orange County
92648,Huntington Beach,CA,Orange County
92649,Huntington Beach,CA,Orange County
92650,East Irvine,CA,Orange County
92651,Laguna Beach,CA,Orange County
92652,Laguna Beach,CA,Orange County
92653,Laguna Hills,CA,Orange County
92654,Laguna Hills,CA,Orange County
92655,Midway City,CA,Orange County
92656,Aliso Viejo,CA,Orange County
92657,Newport Coast,CA,Orange County
92658,Newport Beach,CA,Orange County
92659,Newport Beach,CA,Orange County
92660,Newport Beach,CA,Orange County
92661,Newport Beach,CA,Orange County
92662,Newport Beach,CA,Orange County
92663,Newport Beach,CA,Orange County
92672,San Clemente,CA,Orange County
92673,San Clemente,CA,Orange County
92674,San Clemente,CA,Orange County
92675,San Juan Capistrano,CA,Orange County
92676,Silverado,CA,Orange County
92677,Laguna Niguel,CA,Orange County
92678,Trabuco Canyon,CA,Orange County
92679,Trabuco Canyon,CA,Orange County
92683,Westminster,CA,Orange County
92684,Westminster,CA,Orange County
92685,Westminster,CA,Orange County
92688,Rancho Santa Margarita,CA,Orange County
92690,Mission Viejo,CA,Orange County
92691,Mission Viejo,CA,Orange County
92692,Mission Viejo,CA,Orange County
92693,San Juan Capistrano,CA,Orange County
92694,Ladera Ranch,CA,Orange County
92697,Irvine,CA,Orange County
92698,Aliso Viejo,CA,Orange County
92701,Santa Ana,CA,Orange County
92702,Santa Ana,CA,Orange County
92703,Santa Ana,CA,Orange County
92704,Santa Ana,CA,Orange County
92705,Santa Ana,CA,Orange County
92706,Santa Ana,CA,Orange County
92707,Santa Ana,CA,Orange County
92708,Fountain Valley,CA,Orange County
92709,Irvine,CA,Orange County
92710,Irvine,CA,Orange County
92711,Santa Ana,CA,Orange County
92712,Santa Ana,CA,Orange County
92725,Santa Ana,CA,Orange County
92728,Fountain Valley,CA,Orange County
92735,Santa Ana,CA,Orange County
92780,Tustin,CA,Orange County
92781,Tustin,CA,Orange County
92782,Tustin,CA,Orange County
92799,Santa Ana,CA,Orange County
92801,Anaheim,CA,Orange County
92802,Anaheim,CA,Orange County
92803,Anaheim,CA,Orange County
92804,Anaheim,CA,Orange County
92805,Anaheim,CA,Orange County
92806,Anaheim,CA,Orange County
92807,Anaheim,CA,Orange County
92808,Anaheim,CA,Orange County
92809,Anaheim,CA,Orange County
92811,Atwood,CA,Orange County
92812,Anaheim,CA,Orange County
92814,Anaheim,CA,Orange County
92815,Anaheim,CA,Orange County
92816,Anaheim,CA,Orange County
92817,Anaheim,CA,Orange County
92821,Brea,CA,Orange County
92822,Brea,CA,Orange County
92823,Brea,CA,Orange County
92825,Anaheim,CA,Orange County
92831,Fullerton,CA,Orange County
92832,Fullerton,CA,Orange County
92833,Fullerton,CA,Orange County
92834,Fullerton,CA,Orange County
92835,Fullerton,CA,Orange County
92836,Fullerton,CA,Orange County
92837,Fullerton,CA,Orange County
92838,Fullerton,CA,Orange County
92840,Garden Grove,CA,Orange County
92841,Garden Grove,CA,Orange County
92842,Garden Grove,CA,Orange County
92843,Garden Grove,CA,Orange County
92844,Garden Grove,CA,Orange County
92845,Garden Grove,CA,Orange County
92846,Garden Grove,CA,Orange County
92850,Anaheim,CA,Orange County
92856,Orange,CA,Orange County
92857,Orange,CA,Orange County
92859,Orange,CA,Orange County
92860,Norco,CA,Riverside County
92861,Villa Park,CA,Orange County
92862,Orange,CA,Orange County
92863,Orange,CA,Orange County
92864,Orange,CA,Orange County
92865,Orange,CA,Orange County
92866,Orange,CA,Orange County
92867,Orange,CA,Orange County
92868,Orange,CA,Orange County
92869,Orange,CA,Orange County
92870,Placentia,CA,Orange County
92871,Placentia,CA,Orange County
92877,Corona,CA,Riverside County
92878,Corona,CA,Riverside County
92879,Corona,CA,Riverside County
92880,Corona,CA,Riverside County
92881,Corona,CA,Riverside County
92882,Corona,CA,Riverside County
92883,Corona,CA,Riverside County
92885,Yorba Linda,CA,Orange County
92886,Yorba Linda,CA,Orange County
92887,Yorba Linda,CA,Orange County
92899,Anaheim,CA,Orange County
93001,Ventura,CA,Ventura County
93002,Ventura,CA,Ventura County
93003,Ventura,CA,Ventura County
93004,Ventura,CA,Ventura County
93005,Ventura,CA,Ventura County
93006,Ventura,CA,Ventura County
93007,Ventura,CA,Ventura County
93009,Ventura,CA,Ventura County
93010,Camarillo,CA,Ventura County
93011,Camarillo,CA,Ventura County
93012,Camarillo,CA,Ventura County
93013,Carpinteria,CA,Santa Barbara County
93014,Carpinteria,CA,Santa Barbara County
93015,Fillmore,CA,Ventura County
93016,Fillmore,CA,Ventura County
93020,Moorpark,CA,Ventura County
93021,Moorpark,CA,Ventura County
93022,Oak View,CA,Ventura County
93023,Ojai,CA,Ventura County
93024,Ojai,CA,Ventura County
93030,Oxnard,CA,Ventura County
93031,Oxnard,CA,Ventura County
93032,Oxnard,CA,Ventura County
93033,Oxnard,CA,Ventura County
93034,Oxnard,CA,Ventura County
93035,Oxnard,CA,Ventura County
93036,Oxnard,CA,Ventura County
93040,Piru,CA,Ventura County
93041,Port Hueneme,CA,Ventura County
93042,Point Mugu Nawc,CA,Ventura County
93043,Port Hueneme Cbc Base,CA,Ventura County
93044,Port Hueneme,CA,Ventura County
93060,Santa Paula,CA,Ventura County
93061,Santa Paula,CA,Ventura County
93062,Simi Valley,CA,Ventura County
93063,Simi Valley,CA,Ventura County
93064,Brandeis,CA,Ventura County
93065,Simi Valley,CA,Ventura County
93066,Somis,CA,Ventura County
93067,Summerland,CA,Santa Barbara County
93093,Simi Valley,CA,Ventura County
93094,Simi Valley,CA,Ventura County
93099,Simi Valley,CA,Ventura County
93101,Santa Barbara,CA,Santa Barbara County
93102,Santa Barbara,CA,Santa Barbara County
93103,Santa Barbara,CA,Santa Barbara County
93105,Santa Barbara,CA,Santa Barbara County
93106,Santa Barbara,CA,Santa Barbara County
93107,Santa Barbara,CA,Santa Barbara County
93108,Santa Barbara,CA,Santa Barbara County
93109,Santa Barbara,CA,Santa Barbara County
93110,Santa Barbara,CA,Santa Barbara County
93111,Santa Barbara,CA,Santa Barbara County
93116,Goleta,CA,Santa Barbara County
93117,Goleta,CA,Santa Barbara County
93118,Goleta,CA,Santa Barbara County
93120,Santa Barbara,CA,Santa Barbara County
93121,Santa Barbara,CA,Santa Barbara County
93130,Santa Barbara,CA,Santa Barbara County
93140,Santa Barbara,CA,Santa Barbara County
93150,Santa Barbara,CA,Santa Barbara County
93160,Santa Barbara,CA,Santa Barbara County
93190,Santa Barbara,CA,Santa Barbara County
93199,Goleta,CA,Santa Barbara County
93201,Alpaugh,CA,Tulare County
93202,Armona,CA,Kings County
93203,Arvin,CA,Kern County
93204,Avenal,CA,Kings County
93205,Bodfish,CA,Kern County
93206,Buttonwillow,CA,Kern County
93207,California Hot Springs,CA,Tulare County
93208,Camp Nelson,CA,Tulare County
93210,Coalinga,CA,Fresno County
93212,Corcoran,CA,Kings County
93215,Delano,CA,Kern County
93216,Delano,CA,Kern County
93218,Ducor,CA,Tulare County
93219,Earlimart,CA,Tulare County
93220,Edison,CA,Kern County
93221,Exeter,CA,Tulare County
93222,Pine Mountain Club,CA,Kern County
93223,Farmersville,CA,Tulare County
93224,Fellows,CA,Kern County
93225,Frazier Park,CA,Kern County
93226,Glennville,CA,Kern County
93227,Goshen,CA,Tulare County
93230,Hanford,CA,Kings County
93232,Hanford,CA,Kings County
93234,Huron,CA,Fresno County
93235,Ivanhoe,CA,Tulare County
93237,Kaweah,CA,Tulare County
93238,Kernville,CA,Kern County
93239,Kettleman City,CA,Kings County
93240,Lake Isabella,CA,Kern County
93241,Lamont,CA,Kern County
93242,Laton,CA,Fresno County
93243,Lebec,CA,Kern County
93244,Lemon Cove,CA,Tulare County
93245,Lemoore,CA,Kings County
93246,Lemoore,CA,Kings County
93247,Lindsay,CA,Tulare County
93249,Lost Hills,CA,Kern County
93250,Mc Farland,CA,Kern County
93251,Mc Kittrick,CA,Kern County
93252,Maricopa,CA,Kern County
93254,New Cuyama,CA,Santa Barbara County
93255,Onyx,CA,Kern County
93256,Pixley,CA,Tulare County
93257,Porterville,CA,Tulare County
93258,Porterville,CA,Tulare County
93260,Posey,CA,Tulare County
93261,Richgrove,CA,Tulare County
93262,Sequoia National Park,CA,Tulare County
93263,Shafter,CA,Kern County
93265,Springville,CA,Tulare County
93266,Stratford,CA,Kings County
93267,Strathmore,CA,Tulare County
93268,Taft,CA,Kern County
93270,Terra Bella,CA,Tulare County
93271,Three Rivers,CA,Tulare County
93272,Tipton,CA,Tulare County
93274,Tulare,CA,Tulare County
93275,Tulare,CA,Tulare County
93276,Tupman,CA,Kern County
93277,Visalia,CA,Tulare County
93278,Visalia,CA,Tulare County
93279,Visalia,CA,Tulare County
93280,Wasco,CA,Kern County
93282,Waukena,CA,Tulare County
93283,Weldon,CA,Kern County
93285,Wofford Heights,CA,Kern County
93286,Woodlake,CA,Tulare County
93287,Woody,CA,Kern County
93290,Visalia,CA,Tulare County
93291,Visalia,CA,Tulare County
93292,Visalia,CA,Tulare County
93301,Bakersfield,CA,Kern County
93302,Bakersfield,CA,Kern County
93303,Bakersfield,CA,Kern County
93304,Bakersfield,CA,Kern County
93305,Bakersfield,CA,Kern County
93306,Bakersfield,CA,Kern County
93307,Bakersfield,CA,Kern County
93308,Bakersfield,CA,Kern County
93309,Bakersfield,CA,Kern County
93311,Bakersfield,CA,Kern County
93312,Bakersfield,CA,Kern County
93313,Bakersfield,CA,Kern County
93314,Bakersfield,CA,Kern County
93380,Bakersfield,CA,Kern County
93381,Bakersfield,CA,Kern County
93382,Bakersfield,CA,Kern County
93383,Bakersfield,CA,Kern County
93384,Bakersfield,CA,Kern County
93385,Bakersfield,CA,Kern County
93386,Bakersfield,CA,Kern County
93387,Bakersfield,CA,Kern County
93388,Bakersfield,CA,Kern County
93389,Bakersfield,CA,Kern County
93390,Bakersfield,CA,Kern County
93401,San Luis Obispo,CA,San Luis Obispo County
93402,Los Osos,CA,San Luis Obispo County
93403,San Luis Obispo,CA,San Luis Obispo County
93405,San Luis Obispo,CA,San Luis Obispo County
93406,San Luis Obispo,CA,San Luis Obispo County
93407,San Luis Obispo,CA,San Luis Obispo County
93408,San Luis Obispo,CA,San Luis Obispo County
93409,San Luis Obispo,CA,San Luis Obispo County
93410,San Luis Obispo,CA,San Luis Obispo County
93412,Los Osos,CA,San Luis Obispo County
93420,Arroyo Grande,CA,San Luis Obispo County
93421,Arroyo Grande,CA,San Luis Obispo County
93422,Atascadero,CA,San Luis Obispo County
93423,Atascadero,CA,San Luis Obispo County
93424,Avila Beach,CA,San Luis Obispo County
93426,Bradley,CA,Monterey County
93427,Buellton,CA,Santa Barbara County
93428,Cambria,CA,San Luis Obispo County
93429,Casmalia,CA,Santa Barbara County
93430,Cayucos,CA,San Luis Obispo County
93432,Creston,CA,San Luis Obispo County
93433,Grover Beach,CA,San Luis Obispo County
93434,Guadalupe,CA,Santa Barbara County
93435,Harmony,CA,San Luis Obispo County
93436,Lompoc,CA,Santa Barbara County
93437,Lompoc,CA,Santa Barbara County
93438,Lompoc,CA,Santa Barbara County
93440,Los Alamos,CA,Santa Barbara County
93441,Los Olivos,CA,Santa Barbara County
93442,Morro Bay,CA,San Luis Obispo County
