zip,primary_city,state,county
93443,Morro Bay,CA,San Luis Obispo County
93444,Nipomo,CA,San Luis Obispo County
93445,Oceano,CA,San Luis Obispo County
93446,Paso Robles,CA,San Luis Obispo County
93447,Paso Robles,CA,San Luis Obispo County
93448,Pismo Beach,CA,San Luis Obispo County
93449,Pismo Beach,CA,San Luis Obispo County
93450,San Ardo,CA,Monterey County
93451,San Miguel,CA,San Luis Obispo County
93452,San Simeon,CA,San Luis Obispo County
93453,Santa Margarita,CA,San Luis Obispo County
93454,Santa Maria,CA,Santa Barbara County
93455,Santa Maria,CA,Santa Barbara County
93456,Santa Maria,CA,Santa Barbara County
93457,Santa Maria,CA,Santa Barbara County
93458,Santa Maria,CA,Santa Barbara County
93460,Santa Ynez,CA,Santa Barbara County
93461,Shandon,CA,San Luis Obispo County
93463,Solvang,CA,Santa Barbara County
93464,Solvang,CA,Santa Barbara County
93465,Templeton,CA,San Luis Obispo County
93475,Oceano,CA,San Luis Obispo County
93483,Grover Beach,CA,San Luis Obispo County
93501,Mojave,CA,Kern County
93502,Mojave,CA,Kern County
93504,California City,CA,Kern County
93505,California City,CA,Kern County
93510,Acton,CA,Los Angeles County
93512,Benton,CA,Mono County
93513,Big Pine,CA,Inyo County
93514,Bishop,CA,Inyo County
93515,Bishop,CA,Inyo County
93516,Boron,CA,Kern County
93517,Bridgeport,CA,Mono County
93518,Caliente,CA,Kern County
93519,Cantil,CA,Kern County
93522,Darwin,CA,Inyo County
93523,Edwards,CA,Kern County
93524,Edwards,CA,Kern County
93526,Independence,CA,Inyo County
93527,Inyokern,CA,Kern County
93528,Johannesburg,CA,Kern County
93529,June Lake,CA,Mono County
93530,Keeler,CA,Inyo County
93531,Keene,CA,Kern County
93532,Lake Hughes,CA,Los Angeles County
93534,Lancaster,CA,Los Angeles County
93535,Lancaster,CA,Los Angeles County
93536,Lancaster,CA,Los Angeles County
93539,Lancaster,CA,Los Angeles County
93541,Lee Vining,CA,Mono County
93542,Little Lake,CA,Inyo County
93543,Littlerock,CA,Los Angeles County
93544,Llano,CA,Los Angeles County
93545,Lone Pine,CA,Inyo County
93546,Mammoth Lakes,CA,Mono County
93549,Olancha,CA,Inyo County
93550,Palmdale,CA,Los Angeles County
93551,Palmdale,CA,Los Angeles County
93552,Palmdale,CA,Los Angeles County
93553,Pearblossom,CA,Los Angeles County
93554,Randsburg,CA,Kern County
93555,Ridgecrest,CA,Kern County
93556,Ridgecrest,CA,Kern County
93558,Red Mountain,CA,San Bernardino County
93560,Rosamond,CA,Kern County
93561,Tehachapi,CA,Kern County
93562,Trona,CA,San Bernardino County
93563,Valyermo,CA,Los Angeles County
93581,Tehachapi,CA,Kern County
93584,Lancaster,CA,Los Angeles County
93586,Lancaster,CA,Los Angeles County
93590,Palmdale,CA,Los Angeles County
93591,Palmdale,CA,Los Angeles County
93592,Trona,CA,Inyo County
93596,Boron,CA,Kern County
93599,Palmdale,CA,Los Angeles County
93601,Ahwahnee,CA,Madera County
93602,Auberry,CA,Fresno County
93603,Badger,CA,Tulare County
93604,Bass Lake,CA,Madera County
93605,Big Creek,CA,Fresno County
93606,Biola,CA,Fresno County
93607,Burrel,CA,Fresno County
93608,Cantua Creek,CA,Fresno County
93609,Caruthers,CA,Fresno County
93610,Chowchilla,CA,Madera County
93611,Clovis,CA,Fresno County
93612,Clovis,CA,Fresno County
93613,Clovis,CA,Fresno County
93614,Coarsegold,CA,Madera County
93615,Cutler,CA,Tulare County
93616,Del Rey,CA,Fresno County
93618,Dinuba,CA,Tulare County
93619,Clovis,CA,Fresno County
93620,Dos Palos,CA,Merced County
93621,Dunlap,CA,Fresno County
93622,Firebaugh,CA,Fresno County
93623,Fish Camp,CA,Mariposa County
93624,Five Points,CA,Fresno County
93625,Fowler,CA,Fresno County
93626,Friant,CA,Fresno County
93627,Helm,CA,Fresno County
93628,Hume,CA,Fresno County
93630,Kerman,CA,Fresno County
93631,Kingsburg,CA,Fresno County
93633,Kings Canyon National Pk,CA,Tulare County
93634,Lakeshore,CA,Fresno County
93635,Los Banos,CA,Merced County
93636,Madera,CA,Madera County
93637,Madera,CA,Madera County
93638,Madera,CA,Madera County
93639,Madera,CA,Madera County
93640,Mendota,CA,Fresno County
93641,Miramonte,CA,Fresno County
93642,Mono Hot Springs,CA,Fresno County
93643,North Fork,CA,Madera County
93644,Oakhurst,CA,Madera County
93645,O Neals,CA,Madera County
93646,Orange Cove,CA,Fresno County
93647,Orosi,CA,Tulare County
93648,Parlier,CA,Fresno County
93649,Piedra,CA,Fresno County
93650,Fresno,CA,Fresno County
93651,Prather,CA,Fresno County
93652,Raisin City,CA,Fresno County
93653,Raymond,CA,Madera County
93654,Reedley,CA,Fresno County
93656,Riverdale,CA,Fresno County
93657,Sanger,CA,Fresno County
93660,San Joaquin,CA,Fresno County
93661,Santa Rita Park,CA,Merced County
93662,Selma,CA,Fresno County
93664,Shaver Lake,CA,Fresno County
93665,South Dos Palos,CA,Merced County
93666,Sultana,CA,Tulare County
93667,Tollhouse,CA,Fresno County
93668,Tranquillity,CA,Fresno County
93669,Wishon,CA,Madera County
93670,Yettem,CA,Tulare County
93673,Traver,CA,Tulare County
93675,Squaw Valley,CA,Fresno County
93701,Fresno,CA,Fresno County
93702,Fresno,CA,Fresno County
93703,Fresno,CA,Fresno County
93704,Fresno,CA,Fresno County
93705,Fresno,CA,Fresno County
93706,Fresno,CA,Fresno County
93707,Fresno,CA,Fresno County
93708,Fresno,CA,Fresno County
93709,Fresno,CA,Fresno County
93710,Fresno,CA,Fresno County
93711,Fresno,CA,Fresno County
93712,Fresno,CA,Fresno County
93714,Fresno,CA,Fresno County
93715,Fresno,CA,Fresno County
93716,Fresno,CA,Fresno County
93717,Fresno,CA,Fresno County
93718,Fresno,CA,Fresno County
93720,Fresno,CA,Fresno County
93721,Fresno,CA,Fresno County
93722,Fresno,CA,Fresno County
93723,Fresno,CA,Fresno County
93724,Fresno,CA,Fresno County
93725,Fresno,CA,Fresno County
93726,Fresno,CA,Fresno County
93727,Fresno,CA,Fresno County
93728,Fresno,CA,Fresno County
93729,Fresno,CA,Fresno County
93730,Fresno,CA,Fresno County
93737,Fresno,CA,Fresno County
93740,Fresno,CA,Fresno County
93741,Fresno,CA,Fresno County
93744,Fresno,CA,Fresno County
93745,Fresno,CA,Fresno County
93747,Fresno,CA,Fresno County
93750,Fresno,CA,Fresno County
93755,Fresno,CA,Fresno County
93760,Fresno,CA,Fresno County
93761,Fresno,CA,Fresno County
93764,Fresno,CA,Fresno County
93765,Fresno,CA,Fresno County
93771,Fresno,CA,Fresno County
93772,Fresno,CA,Fresno County
93773,Fresno,CA,Fresno County
93774,Fresno,CA,Fresno County
93775,Fresno,CA,Fresno County
93776,Fresno,CA,Fresno County
93777,Fresno,CA,Fresno County
93778,Fresno,CA,Fresno County
93779,Fresno,CA,Fresno County
93780,Fresno,CA,Fresno County
93784,Fresno,CA,Fresno County
93786,Fresno,CA,Fresno County
93790,Fresno,CA,Fresno County
93791,Fresno,CA,Fresno County
93792,Fresno,CA,Fresno County
93793,Fresno,CA,Fresno County
93794,Fresno,CA,Fresno County
93844,Fresno,CA,Fresno County
93888,Fresno,CA,Fresno County
93901,Salinas,CA,Monterey County
93902,Salinas,CA,Monterey County
93905,Salinas,CA,Monterey County
93906,Salinas,CA,Monterey County
93907,Salinas,CA,Monterey County
93908,Salinas,CA,Monterey County
93912,Salinas,CA,Monterey County
93915,Salinas,CA,Monterey County
93920,Big Sur,CA,Monterey County
93921,Carmel By The Sea,CA,Monterey County
93922,Carmel,CA,Monterey County
93923,Carmel,CA,Monterey County
93924,Carmel Valley,CA,Monterey County
93925,Chualar,CA,Monterey County
93926,Gonzales,CA,Monterey County
93927,Greenfield,CA,Monterey County
93928,Jolon,CA,Monterey County
93930,King City,CA,Monterey County
93932,Lockwood,CA,Monterey County
93933,Marina,CA,Monterey County
93940,Monterey,CA,Monterey County
93942,Monterey,CA,Monterey County
93943,Monterey,CA,Monterey County
93944,Monterey,CA,Monterey County
93950,Pacific Grove,CA,Monterey County
93953,Pebble Beach,CA,Monterey County
93954,San Lucas,CA,Monterey County
93955,Seaside,CA,Monterey County
93960,Soledad,CA,Monterey County
93962,Spreckels,CA,Monterey County
94002,Belmont,CA,San Mateo County
94005,Brisbane,CA,San Mateo County
94010,Burlingame,CA,San Mateo County
94011,Burlingame,CA,San Mateo County
94013,Daly City,CA,San Mateo County
94014,Daly City,CA,San Mateo County
94015,Daly City,CA,San Mateo County
94016,Daly City,CA,San Mateo County
94017,Daly City,CA,San Mateo County
94018,El Granada,CA,San Mateo County
94019,Half Moon Bay,CA,San Mateo County
94020,La Honda,CA,San Mateo County
94021,Loma Mar,CA,San Mateo County
94022,Los Altos,CA,Santa Clara County
94023,Los Altos,CA,Santa Clara County
94024,Los Altos,CA,Santa Clara County
94025,Menlo Park,CA,San Mateo County
94026,Menlo Park,CA,San Mateo County
94027,Atherton,CA,San Mateo County
94028,Portola Valley,CA,San Mateo County
94030,Millbrae,CA,San Mateo County
94035,Mountain View,CA,Santa Clara County
94037,Montara,CA,San Mateo County
94038,Moss Beach,CA,San Mateo County
94039,Mountain View,CA,Santa Clara County
94040,Mountain View,CA,Santa Clara County
94041,Mountain View,CA,Santa Clara County
94042,Mountain View,CA,Santa Clara County
94043,Mountain View,CA,Santa Clara County
94044,Pacifica,CA,San Mateo County
94060,Pescadero,CA,San Mateo County
94061,Redwood City,CA,San Mateo County
94062,Redwood City,CA,San Mateo County
94063,Redwood City,CA,San Mateo County
94064,Redwood City,CA,San Mateo County
94065,Redwood City,CA,San Mateo County
94066,San Bruno,CA,San Mateo County
94070,San Carlos,CA,San Mateo County
94074,San Gregorio,CA,San Mateo County
94080,South San Francisco,CA,San Mateo County
94083,South San Francisco,CA,San Mateo County
94085,Sunnyvale,CA,Santa Clara County
94086,Sunnyvale,CA,Santa Clara County
94087,Sunnyvale,CA,Santa Clara County
94088,Sunnyvale,CA,Santa Clara County
94089,Sunnyvale,CA,Santa Clara County
94101,San Francisco,CA,San Francisco County
94102,San Francisco,CA,San Francisco County
94103,San Francisco,CA,San Francisco County
94104,San Francisco,CA,San Francisco County
94105,San Francisco,CA,San Francisco County
94106,San Francisco,CA,San Francisco County
94107,San Francisco,CA,San Francisco County
94108,San Francisco,CA,San Francisco County
94109,San Francisco,CA,San Francisco County
94110,San Francisco,CA,San Francisco County
94111,San Francisco,CA,San Francisco County
94112,San Francisco,CA,San Francisco County
94114,San Francisco,CA,San Francisco County
94115,San Francisco,CA,San Francisco County
94116,San Francisco,CA,San Francisco County
94117,San Francisco,CA,San Francisco County
94118,San Francisco,CA,San Francisco County
94119,San Francisco,CA,San Francisco County
94120,San Francisco,CA,San Francisco County
94121,San Francisco,CA,San Francisco County
94122,San Francisco,CA,San Francisco County
94123,San Francisco,CA,San Francisco County
94124,San Francisco,CA,San Francisco County
94125,San Francisco,CA,San Francisco County
94126,San Francisco,CA,San Francisco County
94127,San Francisco,CA,San Francisco County
94128,San Francisco,CA,San Mateo County
94129,San Francisco,CA,San Francisco County
94130,San Francisco,CA,San Francisco County
94131,San Francisco,CA,San Francisco County
94132,San Francisco,CA,San Francisco County
94133,San Francisco,CA,San Francisco County
94134,San Francisco,CA,San Francisco County
94135,San Francisco,CA,San Francisco County
94136,San Francisco,CA,San Francisco County
94137,San Francisco,CA,San Francisco County
94138,San Francisco,CA,San Francisco County
94139,San Francisco,CA,San Francisco County
94140,San Francisco,CA,San Francisco County
94141,San Francisco,CA,San Francisco County
94142,San Francisco,CA,San Francisco County
94143,San Francisco,CA,San Francisco County
94144,San Francisco,CA,San Francisco County
94145,San Francisco,CA,San Francisco County
94146,San Francisco,CA,San Francisco County
94147,San Francisco,CA,San Francisco County
94150,San Francisco,CA,San Francisco County
94151,San Francisco,CA,San Francisco County
94152,San Francisco,CA,San Francisco County
94153,San Francisco,CA,San Francisco County
94154,San Francisco,CA,San Francisco County
94155,San Francisco,CA,San Francisco County
94156,San Francisco,CA,San Francisco County
94158,San Francisco,CA,San Francisco County
94159,San Francisco,CA,San Francisco County
94160,San Francisco,CA,San Francisco County
94161,San Francisco,CA,San Francisco County
94162,San Francisco,CA,San Francisco County
94163,San Francisco,CA,San Francisco County
94164,San Francisco,CA,San Francisco County
94171,San Francisco,CA,San Francisco County
94172,San Francisco,CA,San Francisco County
94175,San Francisco,CA,San Francisco County
94177,San Francisco,CA,San Francisco County
94188,San Francisco,CA,San Francisco County
94199,San Francisco,CA,San Francisco County
94203,Sacramento,CA,Sacramento County
94204,Sacramento,CA,Sacramento County
94205,Sacramento,CA,Sacramento County
94206,Sacramento,CA,Sacramento County
94207,Sacramento,CA,Sacramento County
94208,Sacramento,CA,Sacramento County
94209,Sacramento,CA,Sacramento County
94211,Sacramento,CA,Sacramento County
94229,Sacramento,CA,Sacramento County
94230,Sacramento,CA,Sacramento County
94232,Sacramento,CA,Sacramento County
94234,Sacramento,CA,Sacramento County
94235,Sacramento,CA,Sacramento County
94236,Sacramento,CA,Sacramento County
94237,Sacramento,CA,Sacramento County
94239,Sacramento,CA,Sacramento County
94240,Sacramento,CA,Sacramento County
94244,Sacramento,CA,Sacramento County
94245,Sacramento,CA,Sacramento County
94246,Sacramento,CA,Sacramento County
94247,Sacramento,CA,Sacramento County
94248,Sacramento,CA,Sacramento County
94249,Sacramento,CA,Sacramento County
94250,Sacramento,CA,Sacramento County
94252,Sacramento,CA,Sacramento County
94254,Sacramento,CA,Sacramento County
94256,Sacramento,CA,Sacramento County
94257,Sacramento,CA,Sacramento County
94258,Sacramento,CA,Sacramento County
94259,Sacramento,CA,Sacramento County
94261,Sacramento,CA,Sacramento County
94262,Sacramento,CA,Sacramento County
94263,Sacramento,CA,Sacramento County
94267,Sacramento,CA,Sacramento County
94268,Sacramento,CA,Sacramento County
94269,Sacramento,CA,Sacramento County
94271,Sacramento,CA,Sacramento County
94273,Sacramento,CA,Sacramento County
94274,Sacramento,CA,Sacramento County
94277,Sacramento,CA,Sacramento County
94278,Sacramento,CA,Sacramento County
94279,Sacramento,CA,Sacramento County
94280,Sacramento,CA,Sacramento County
94282,Sacramento,CA,Sacramento County
94283,Sacramento,CA,Sacramento County
94284,Sacramento,CA,Sacramento County
94285,Sacramento,CA,Sacramento County
94286,Sacramento,CA,Sacramento County
94287,Sacramento,CA,Sacramento County
94288,Sacramento,CA,Sacramento County
94289,Sacramento,CA,Sacramento County
94290,Sacramento,CA,Sacramento County
94291,Sacramento,CA,Sacramento County
94293,Sacramento,CA,Sacramento County
94294,Sacramento,CA,Sacramento County
94295,Sacramento,CA,Sacramento County
94296,Sacramento,CA,Sacramento County
94297,Sacramento,CA,Sacramento County
94298,Sacramento,CA,Sacramento County
94299,Sacramento,CA,Sacramento County
94301,Palo Alto,CA,Santa Clara County
94302,Palo Alto,CA,Santa Clara County
94303,Palo Alto,CA,San Mateo County
94304,Palo Alto,CA,Santa Clara County
94305,Stanford,CA,Santa Clara County
94306,Palo Alto,CA,Santa Clara County
94309,Palo Alto,CA,Santa Clara County
94401,San Mateo,CA,San Mateo County
94402,San Mateo,CA,San Mateo County
94403,San Mateo,CA,San Mateo County
94404,San Mateo,CA,San Mateo County
94497,San Mateo,CA,San Mateo County
94501,Alameda,CA,Alameda County
94502,Alameda,CA,Alameda County
94503,American Canyon,CA,Napa County
94505,Discovery Bay,CA,Contra Costa County
94506,Danville,CA,Contra Costa County
94507,Alamo,CA,Contra Costa County
94508,Angwin,CA,Napa County
94509,Antioch,CA,Contra Costa County
94510,Benicia,CA,Solano County
94511,Bethel Island,CA,Contra Costa County
94512,Birds Landing,CA,Solano County
94513,Brentwood,CA,Contra Costa County
94514,Byron,CA,Contra Costa County
94515,Calistoga,CA,Napa County
94516,Canyon,CA,Contra Costa County
94517,Clayton,CA,Contra Costa County
94518,Concord,CA,Contra Costa County
94519,Concord,CA,Contra Costa County
94520,Concord,CA,Contra Costa County
94521,Concord,CA,Contra Costa County
94522,Concord,CA,Contra Costa County
94523,Pleasant Hill,CA,Contra Costa County
94524,Concord,CA,Contra Costa County
94525,Crockett,CA,Contra Costa County
94526,Danville,CA,Contra Costa County
94527,Concord,CA,Contra Costa County
94528,Diablo,CA,Contra Costa County
94529,Concord,CA,Contra Costa County
94530,El Cerrito,CA,Contra Costa County
94531,Antioch,CA,Contra Costa County
94533,Fairfield,CA,Solano County
94534,Fairfield,CA,Solano County
94535,Travis AFB,CA,Solano County
94536,Fremont,CA,Alameda County
94537,Fremont,CA,Alameda County
94538,Fremont,CA,Alameda County
94539,Fremont,CA,Alameda County
94540,Hayward,CA,Alameda County
94541,Hayward,CA,Alameda County
94542,Hayward,CA,Alameda County
94543,Hayward,CA,Alameda County
94544,Hayward,CA,Alameda County
94545,Hayward,CA,Alameda County
94546,Castro Valley,CA,Alameda County
94547,Hercules,CA,Contra Costa County
94548,Knightsen,CA,Contra Costa County
94549,Lafayette,CA,Contra Costa County
94550,Livermore,CA,Alameda County
94551,Livermore,CA,Alameda County
94552,Castro Valley,CA,Alameda County
94553,Martinez,CA,Contra Costa County
94555,Fremont,CA,Alameda County
94556,Moraga,CA,Contra Costa County
94557,Hayward,CA,Alameda County
94558,Napa,CA,Napa County
94559,Napa,CA,Napa County
94560,Newark,CA,Alameda County
94561,Oakley,CA,Contra Costa County
94562,Oakville,CA,Napa County
94563,Orinda,CA,Contra Costa County
94564,Pinole,CA,Contra Costa County
94565,Pittsburg,CA,Contra Costa County
94566,Pleasanton,CA,Alameda County
94567,Pope Valley,CA,Napa County
94568,Dublin,CA,Alameda County
94569,Port Costa,CA,Contra Costa County
94570,Moraga,CA,Contra Costa County
94571,Rio Vista,CA,Solano County
94572,Rodeo,CA,Contra Costa County
94573,Rutherford,CA,Napa County
94574,Saint Helena,CA,Napa County
94575,Moraga,CA,Contra Costa County
94576,Deer Park,CA,Napa County
94577,San Leandro,CA,Alameda County
94578,San Leandro,CA,Alameda County
94579,San Leandro,CA,Alameda County
94580,San Lorenzo,CA,Alameda County
94581,Napa,CA,Napa County
94582,San Ramon,CA,Contra Costa County
94583,San Ramon,CA,Contra Costa County
94585,Suisun City,CA,Solano County
94586,Sunol,CA,Alameda County
94587,Union City,CA,Alameda County
94588,Pleasanton,CA,Alameda County
94589,Vallejo,CA,Solano County
94590,Vallejo,CA,Solano County
94591,Vallejo,CA,Solano County
94592,Vallejo,CA,Solano County
94595,Walnut Creek,CA,Contra Costa County
94596,Walnut Creek,CA,Contra Costa County
94597,Walnut Creek,CA,Contra Costa County
94598,Walnut Creek,CA,Contra Costa County
94599,Yountville,CA,Napa County
94601,Oakland,CA,Alameda County
94602,Oakland,CA,Alameda County
94603,Oakland,CA,Alameda County
94604,Oakland,CA,Alameda County
94605,Oakland,CA,Alameda County
94606,Oakland,CA,Alameda County
94607,Oakland,CA,Alameda County
94608,Emeryville,CA,Alameda County
94609,Oakland,CA,Alameda County
94610,Oakland,CA,Alameda County
94611,Oakland,CA,Alameda County
94612,Oakland,CA,Alameda County
94613,Oakland,CA,Alameda County
94614,Oakland,CA,Alameda County
94615,Oakland,CA,Alameda County
94617,Oakland,CA,Alameda County
94618,Oakland,CA,Alameda County
94619,Oakland,CA,Alameda County
94620,Piedmont,CA,Alameda County
94621,Oakland,CA,Alameda County
94622,Oakland,CA,Alameda County
94623,Oakland,CA,Alameda County
94624,Oakland,CA,Alameda County
94625,Oakland,CA,Alameda County
94649,Oakland,CA,Alameda County
94659,Oakland,CA,Alameda County
94660,Oakland,CA,Alameda County
94661,Oakland,CA,Alameda County
94662,Emeryville,CA,Alameda County
94666,Oakland,CA,Alameda County
94701,Berkeley,CA,Alameda County
94702,Berkeley,CA,Alameda County
94703,Berkeley,CA,Alameda County
94704,Berkeley,CA,Alameda County
94705,Berkeley,CA,Alameda County
94706,Albany,CA,Alameda County
94707,Berkeley,CA,Alameda County
94708,Berkeley,CA,Alameda County
94709,Berkeley,CA,Alameda County
94710,Berkeley,CA,Alameda County
94712,Berkeley,CA,Alameda County
94720,Berkeley,CA,Alameda County
94801,Richmond,CA,Contra Costa County
94802,Richmond,CA,Contra Costa County
94803,El Sobrante,CA,Contra Costa County
94804,Richmond,CA,Contra Costa County
94805,Richmond,CA,Contra Costa County
94806,San Pablo,CA,Contra Costa County
94807,Richmond,CA,Contra Costa County
94808,Richmond,CA,Contra Costa County
94820,El Sobrante,CA,Contra Costa County
94850,Richmond,CA,Contra Costa County
94901,San Rafael,CA,Marin County
94903,San Rafael,CA,Marin County
94904,Greenbrae,CA,Marin County
94912,San Rafael,CA,Marin County
94913,San Rafael,CA,Marin County
94914,Kentfield,CA,Marin County
94915,San Rafael,CA,Marin County
94920,Belvedere Tiburon,CA,Marin County
94922,Bodega,CA,Sonoma County
94923,Bodega Bay,CA,Sonoma County
94924,Bolinas,CA,Marin County
94925,Corte Madera,CA,Marin County
94926,Rohnert Park,CA,Sonoma County
94927,Rohnert Park,CA,Sonoma County
94928,Rohnert Park,CA,Sonoma County
94929,Dillon Beach,CA,Marin County
94930,Fairfax,CA,Marin County
94931,Cotati,CA,Sonoma County
94933,Forest Knolls,CA,Marin County
94937,Inverness,CA,Marin County
94938,Lagunitas,CA,Marin County
94939,Larkspur,CA,Marin County
94940,Marshall,CA,Marin County
94941,Mill Valley,CA,Marin County
94942,Mill Valley,CA,Marin County
94945,Novato,CA,Marin County
94946,Nicasio,CA,Marin County
94947,Novato,CA,Marin County
94948,Novato,CA,Marin County
94949,Novato,CA,Marin County
94950,Olema,CA,Marin County
94951,Penngrove,CA,Sonoma County
94952,Petaluma,CA,Sonoma County
94953,Petaluma,CA,Sonoma County
94954,Petaluma,CA,Sonoma County
94955,Petaluma,CA,Sonoma County
94956,Point Reyes Station,CA,Marin County
94957,Ross,CA,Marin County
94960,San Anselmo,CA,Marin County
94963,San Geronimo,CA,Marin County
94964,San Quentin,CA,Marin County
94965,Sausalito,CA,Marin County
94966,Sausalito,CA,Marin County
94970,Stinson Beach,CA,Marin County
94971,Tomales,CA,Marin County
94972,Valley Ford,CA,Sonoma County
94973,Woodacre,CA,Marin County
94974,San Quentin,CA,Marin County
94975,Petaluma,CA,Sonoma County
94976,Corte Madera,CA,Marin County
94977,Larkspur,CA,Marin County
94978,Fairfax,CA,Marin County
94979,San Anselmo,CA,Marin County
94998,Novato,CA,Marin County
94999,Petaluma,CA,Sonoma County
95001,Aptos,CA,Santa Cruz County
95002,Alviso,CA,Santa Clara County
95003,Aptos,CA,Santa Cruz County
95004,Aromas,CA,Monterey County
95005,Ben Lomond,CA,Santa Cruz County
95006,Boulder Creek,CA,Santa Cruz County
95007,Brookdale,CA,Santa Cruz County
95008,Campbell,CA,Santa Clara County
95009,Campbell,CA,Santa Clara County
95010,Capitola,CA,Santa Cruz County
95011,Campbell,CA,Santa Clara County
95012,Castroville,CA,Monterey County
95013,Coyote,CA,Santa Clara County
95014,Cupertino,CA,Santa Clara County
95015,Cupertino,CA,Santa Clara County
95017,Davenport,CA,Santa Cruz County
95018,Felton,CA,Santa Cruz County
95019,Freedom,CA,Santa Cruz County
95020,Gilroy,CA,Santa Clara County
95021,Gilroy,CA,Santa Clara County
95023,Hollister,CA,San Benito County
95024,Hollister,CA,San Benito County
95026,Holy City,CA,Santa Clara County
95030,Los Gatos,CA,Santa Clara County
95031,Los Gatos,CA,Santa Clara County
95032,Los Gatos,CA,Santa Clara County
95033,Los Gatos,CA,Santa Cruz County
95035,Milpitas,CA,Santa Clara County
95036,Milpitas,CA,Santa Clara County
95037,Morgan Hill,CA,Santa Clara County
95038,Morgan Hill,CA,Santa Clara County
95039,Moss Landing,CA,Monterey County
95041,Mount Hermon,CA,Santa Cruz County
95042,New Almaden,CA,Santa Clara County
95043,Paicines,CA,San Benito County
95044,Redwood Estates,CA,Santa Clara County
95045,San Juan Bautista,CA,San Benito County
95046,San Martin,CA,Santa Clara County
95050,Santa Clara,CA,Santa Clara County
95051,Santa Clara,CA,Santa Clara County
95052,Santa Clara,CA,Santa Clara County
95053,Santa Clara,CA,Santa Clara County
95054,Santa Clara,CA,Santa Clara County
95055,Santa Clara,CA,Santa Clara County
95056,Santa Clara,CA,Santa Clara County
95060,Santa Cruz,CA,Santa Cruz County
95061,Santa Cruz,CA,Santa Cruz County
95062,Santa Cruz,CA,Santa Cruz County
95063,Santa Cruz,CA,Santa Cruz County
95064,Santa Cruz,CA,Santa Cruz County
95065,Santa Cruz,CA,Santa Cruz County
95066,Scotts Valley,CA,Santa Cruz County
95067,Scotts Valley,CA,Santa Cruz County
95070,Saratoga,CA,Santa Clara County
95071,Saratoga,CA,Santa Clara County
95073,Soquel,CA,Santa Cruz County
95075,Tres Pinos,CA,San Benito County
95076,Watsonville,CA,Santa Cruz County
