zip,primary_city,state,county
95077,Watsonville,CA,Santa Cruz County
95101,San Jose,CA,Santa Clara County
95103,San Jose,CA,Santa Clara County
95106,San Jose,CA,Santa Clara County
95108,San Jose,CA,Santa Clara County
95109,San Jose,CA,Santa Clara County
95110,San Jose,CA,Santa Clara County
95111,San Jose,CA,Santa Clara County
95112,San Jose,CA,Santa Clara County
95113,San Jose,CA,Santa Clara County
95115,San Jose,CA,Santa Clara County
95116,San Jose,CA,Santa Clara County
95117,San Jose,CA,Santa Clara County
95118,San Jose,CA,Santa Clara County
95119,San Jose,CA,Santa Clara County
95120,San Jose,CA,Santa Clara County
95121,San Jose,CA,Santa Clara County
95122,San Jose,CA,Santa Clara County
95123,San Jose,CA,Santa Clara County
95124,San Jose,CA,Santa Clara County
95125,San Jose,CA,Santa Clara County
95126,San Jose,CA,Santa Clara County
95127,San Jose,CA,Santa Clara County
95128,San Jose,CA,Santa Clara County
95129,San Jose,CA,Santa Clara County
95130,San Jose,CA,Santa Clara County
95131,San Jose,CA,Santa Clara County
95132,San Jose,CA,Santa Clara County
95133,San Jose,CA,Santa Clara County
95134,San Jose,CA,Santa Clara County
95135,San Jose,CA,Santa Clara County
95136,San Jose,CA,Santa Clara County
95138,San Jose,CA,Santa Clara County
95139,San Jose,CA,Santa Clara County
95140,Mount Hamilton,CA,Santa Clara County
95141,San Jose,CA,Santa Clara County
95148,San Jose,CA,Santa Clara County
95150,San Jose,CA,Santa Clara County
95151,San Jose,CA,Santa Clara County
95152,San Jose,CA,Santa Clara County
95153,San Jose,CA,Santa Clara County
95154,San Jose,CA,Santa Clara County
95155,San Jose,CA,Santa Clara County
95156,San Jose,CA,Santa Clara County
95157,San Jose,CA,Santa Clara County
95158,San Jose,CA,Santa Clara County
95159,San Jose,CA,Santa Clara County
95160,San Jose,CA,Santa Clara County
95161,San Jose,CA,Santa Clara County
95164,San Jose,CA,Santa Clara County
95170,San Jose,CA,Santa Clara County
95172,San Jose,CA,Santa Clara County
95173,San Jose,CA,Santa Clara County
95190,San Jose,CA,Santa Clara County
95191,San Jose,CA,Santa Clara County
95192,San Jose,CA,Santa Clara County
95193,San Jose,CA,Santa Clara County
95194,San Jose,CA,Santa Clara County
95196,San Jose,CA,Santa Clara County
95201,Stockton,CA,San Joaquin County
95202,Stockton,CA,San Joaquin County
95203,Stockton,CA,San Joaquin County
95204,Stockton,CA,San Joaquin County
95205,Stockton,CA,San Joaquin County
95206,Stockton,CA,San Joaquin County
95207,Stockton,CA,San Joaquin County
95208,Stockton,CA,San Joaquin County
95209,Stockton,CA,San Joaquin County
95210,Stockton,CA,San Joaquin County
95211,Stockton,CA,San Joaquin County
95212,Stockton,CA,San Joaquin County
95213,Stockton,CA,San Joaquin County
95214,Stockton,CA,
95215,Stockton,CA,San Joaquin County
95219,Stockton,CA,San Joaquin County
95220,Acampo,CA,San Joaquin County
95221,Altaville,CA,Calaveras County
95222,Angels Camp,CA,Calaveras County
95223,Arnold,CA,Calaveras County
95224,Avery,CA,Calaveras County
95225,Burson,CA,Calaveras County
95226,Campo Seco,CA,Calaveras County
95227,Clements,CA,San Joaquin County
95228,Copperopolis,CA,Calaveras County
95229,Douglas Flat,CA,Calaveras County
95230,Farmington,CA,San Joaquin County
95231,French Camp,CA,San Joaquin County
95232,Glencoe,CA,Calaveras County
95233,Hathaway Pines,CA,Calaveras County
95234,Holt,CA,San Joaquin County
95236,Linden,CA,San Joaquin County
95237,Lockeford,CA,San Joaquin County
95240,Lodi,CA,San Joaquin County
95241,Lodi,CA,San Joaquin County
95242,Lodi,CA,San Joaquin County
95245,Mokelumne Hill,CA,Calaveras County
95246,Mountain Ranch,CA,Calaveras County
95247,Murphys,CA,Calaveras County
95248,Rail Road Flat,CA,Calaveras County
95249,San Andreas,CA,Calaveras County
95250,San Andreas,CA,Calaveras County
95251,Vallecito,CA,Calaveras County
95252,Valley Springs,CA,Calaveras County
95253,Victor,CA,San Joaquin County
95254,Wallace,CA,Calaveras County
95255,West Point,CA,Calaveras County
95257,Wilseyville,CA,Calaveras County
95258,Woodbridge,CA,San Joaquin County
95267,Stockton,CA,San Joaquin County
95269,Stockton,CA,San Joaquin County
95296,Stockton,CA,San Joaquin County
95297,Stockton,CA,San Joaquin County
95301,Atwater,CA,Merced County
95303,Ballico,CA,Merced County
95304,Tracy,CA,San Joaquin County
95305,Big Oak Flat,CA,Tuolumne County
95306,Catheys Valley,CA,Mariposa County
95307,Ceres,CA,Stanislaus County
95309,Chinese Camp,CA,Tuolumne County
95310,Columbia,CA,Tuolumne County
95311,Coulterville,CA,Mariposa County
95312,Cressey,CA,Merced County
95313,Crows Landing,CA,Stanislaus County
95314,Pinecrest,CA,Tuolumne County
95315,Delhi,CA,Merced County
95316,Denair,CA,Stanislaus County
95317,El Nido,CA,Merced County
95318,El Portal,CA,Mariposa County
95319,Empire,CA,Stanislaus County
95320,Escalon,CA,San Joaquin County
95321,Groveland,CA,Tuolumne County
95322,Gustine,CA,Merced County
95323,Hickman,CA,Stanislaus County
95324,Hilmar,CA,Merced County
95325,Hornitos,CA,Mariposa County
95326,Hughson,CA,Stanislaus County
95327,Jamestown,CA,Tuolumne County
95328,Keyes,CA,Stanislaus County
95329,La Grange,CA,Tuolumne County
95330,Lathrop,CA,San Joaquin County
95333,Le Grand,CA,Merced County
95334,Livingston,CA,Merced County
95335,Long Barn,CA,Tuolumne County
95336,Manteca,CA,San Joaquin County
95337,Manteca,CA,San Joaquin County
95338,Mariposa,CA,Mariposa County
95340,Merced,CA,Merced County
95341,Merced,CA,Merced County
95343,Merced,CA,Merced County
95344,Merced,CA,Merced County
95345,Midpines,CA,Mariposa County
95346,Mi Wuk Village,CA,Tuolumne County
95347,Moccasin,CA,Tuolumne County
95348,Merced,CA,Merced County
95350,Modesto,CA,Stanislaus County
95351,Modesto,CA,Stanislaus County
95352,Modesto,CA,Stanislaus County
95353,Modesto,CA,Stanislaus County
95354,Modesto,CA,Stanislaus County
95355,Modesto,CA,Stanislaus County
95356,Modesto,CA,Stanislaus County
95357,Modesto,CA,Stanislaus County
95358,Modesto,CA,Stanislaus County
95360,Newman,CA,Stanislaus County
95361,Oakdale,CA,Stanislaus County
95363,Patterson,CA,Stanislaus County
95364,Pinecrest,CA,Tuolumne County
95365,Planada,CA,Merced County
95366,Ripon,CA,San Joaquin County
95367,Riverbank,CA,Stanislaus County
95368,Salida,CA,Stanislaus County
95369,Snelling,CA,Merced County
95370,Sonora,CA,Tuolumne County
95372,Soulsbyville,CA,Tuolumne County
95373,Standard,CA,Tuolumne County
95374,Stevinson,CA,Merced County
95375,Strawberry,CA,Tuolumne County
95376,Tracy,CA,San Joaquin County
95377,Tracy,CA,San Joaquin County
95378,Tracy,CA,San Joaquin County
95379,Tuolumne,CA,Tuolumne County
95380,Turlock,CA,Stanislaus County
95381,Turlock,CA,Stanislaus County
95382,Turlock,CA,Stanislaus County
95383,Twain Harte,CA,Tuolumne County
95385,Vernalis,CA,Stanislaus County
95386,Waterford,CA,Stanislaus County
95387,Westley,CA,Stanislaus County
95388,Winton,CA,Merced County
95389,Yosemite National Park,CA,Mariposa County
95391,Tracy,CA,San Joaquin County
95397,Modesto,CA,Stanislaus County
95401,Santa Rosa,CA,Sonoma County
95402,Santa Rosa,CA,Sonoma County
95403,Santa Rosa,CA,Sonoma County
95404,Santa Rosa,CA,Sonoma County
95405,Santa Rosa,CA,Sonoma County
95406,Santa Rosa,CA,Sonoma County
95407,Santa Rosa,CA,Sonoma County
95409,Santa Rosa,CA,Sonoma County
95410,Albion,CA,Mendocino County
95412,Annapolis,CA,Sonoma County
95415,Boonville,CA,Mendocino County
95416,Boyes Hot Springs,CA,Sonoma County
95417,Branscomb,CA,Mendocino County
95418,Calpella,CA,Mendocino County
95419,Camp Meeker,CA,Sonoma County
95420,Caspar,CA,Mendocino County
95421,Cazadero,CA,Sonoma County
95422,Clearlake,CA,Lake County
95423,Clearlake Oaks,CA,Lake County
95424,Clearlake Park,CA,Lake County
95425,Cloverdale,CA,Sonoma County
95426,Cobb,CA,Lake County
95427,Comptche,CA,Mendocino County
95428,Covelo,CA,Mendocino County
95429,Dos Rios,CA,Mendocino County
95430,Duncans Mills,CA,Sonoma County
95431,Eldridge,CA,Sonoma County
95432,Elk,CA,Mendocino County
95433,El Verano,CA,Sonoma County
95435,Finley,CA,Lake County
95436,Forestville,CA,Sonoma County
95437,Fort Bragg,CA,Mendocino County
95439,Fulton,CA,Sonoma County
95441,Geyserville,CA,Sonoma County
95442,Glen Ellen,CA,Sonoma County
95443,Glenhaven,CA,Lake County
95444,Graton,CA,Sonoma County
95445,Gualala,CA,Mendocino County
95446,Guerneville,CA,Sonoma County
95448,Healdsburg,CA,Sonoma County
95449,Hopland,CA,Mendocino County
95450,Jenner,CA,Sonoma County
95451,Kelseyville,CA,Lake County
95452,Kenwood,CA,Sonoma County
95453,Lakeport,CA,Lake County
95454,Laytonville,CA,Mendocino County
95456,Little River,CA,Mendocino County
95457,Lower Lake,CA,Lake County
95458,Lucerne,CA,Lake County
95459,Manchester,CA,Mendocino County
95460,Mendocino,CA,Mendocino County
95461,Middletown,CA,Lake County
95462,Monte Rio,CA,Sonoma County
95463,Navarro,CA,Mendocino County
95464,Nice,CA,Lake County
95465,Occidental,CA,Sonoma County
95466,Philo,CA,Mendocino County
95467,Hidden Valley Lake,CA,Lake County
95468,Point Arena,CA,Mendocino County
95469,Potter Valley,CA,Mendocino County
95470,Redwood Valley,CA,Mendocino County
95471,Rio Nido,CA,Sonoma County
95472,Sebastopol,CA,Sonoma County
95473,Sebastopol,CA,Sonoma County
95476,Sonoma,CA,Sonoma County
95480,Stewarts Point,CA,Sonoma County
95481,Talmage,CA,Mendocino County
95482,Ukiah,CA,Mendocino County
95485,Upper Lake,CA,Lake County
95486,Villa Grande,CA,Sonoma County
95487,Vineburg,CA,Sonoma County
95488,Westport,CA,Mendocino County
95490,Willits,CA,Mendocino County
95492,Windsor,CA,Sonoma County
95493,Witter Springs,CA,Lake County
95494,Yorkville,CA,Mendocino County
95497,The Sea Ranch,CA,Sonoma County
95501,Eureka,CA,Humboldt County
95502,Eureka,CA,Humboldt County
95503,Eureka,CA,Humboldt County
95511,Alderpoint,CA,Humboldt County
95514,Blocksburg,CA,Humboldt County
95518,Arcata,CA,Humboldt County
95519,Mckinleyville,CA,Humboldt County
95521,Arcata,CA,Humboldt County
95524,Bayside,CA,Humboldt County
95525,Blue Lake,CA,Humboldt County
95526,Bridgeville,CA,Humboldt County
95527,Burnt Ranch,CA,Trinity County
95528,Carlotta,CA,Humboldt County
95531,Crescent City,CA,Del Norte County
95532,Crescent City,CA,Del Norte County
95534,Cutten,CA,Humboldt County
95536,Ferndale,CA,Humboldt County
95537,Fields Landing,CA,Humboldt County
95538,Fort Dick,CA,Del Norte County
95540,Fortuna,CA,Humboldt County
95542,Garberville,CA,Humboldt County
95543,Gasquet,CA,Del Norte County
95545,Honeydew,CA,Humboldt County
95546,Hoopa,CA,Humboldt County
95547,Hydesville,CA,Humboldt County
95548,Klamath,CA,Del Norte County
95549,Kneeland,CA,Humboldt County
95550,Korbel,CA,Humboldt County
95551,Loleta,CA,Humboldt County
95552,Mad River,CA,Trinity County
95553,Miranda,CA,Humboldt County
95554,Myers Flat,CA,Humboldt County
95555,Orick,CA,Humboldt County
95556,Orleans,CA,Humboldt County
95558,Petrolia,CA,Humboldt County
95559,Phillipsville,CA,Humboldt County
95560,Redway,CA,Humboldt County
95562,Rio Dell,CA,Humboldt County
95563,Salyer,CA,Trinity County
95564,Samoa,CA,Humboldt County
95565,Scotia,CA,Humboldt County
95567,Smith River,CA,Del Norte County
95568,Somes Bar,CA,Siskiyou County
95569,Redcrest,CA,Humboldt County
95570,Trinidad,CA,Humboldt County
95571,Weott,CA,Humboldt County
95573,Willow Creek,CA,Humboldt County
95585,Leggett,CA,Mendocino County
95587,Piercy,CA,Mendocino County
95589,Whitethorn,CA,Humboldt County
95595,Zenia,CA,Trinity County
95601,Amador City,CA,Amador County
95602,Auburn,CA,Placer County
95603,Auburn,CA,Placer County
95604,Auburn,CA,Placer County
95605,West Sacramento,CA,Yolo County
95606,Brooks,CA,Yolo County
95607,Capay,CA,Yolo County
95608,Carmichael,CA,Sacramento County
95609,Carmichael,CA,Sacramento County
95610,Citrus Heights,CA,Sacramento County
95611,Citrus Heights,CA,Sacramento County
95612,Clarksburg,CA,Yolo County
95613,Coloma,CA,El Dorado County
95614,Cool,CA,El Dorado County
95615,Courtland,CA,Sacramento County
95616,Davis,CA,Yolo County
95617,Davis,CA,Yolo County
95618,Davis,CA,Yolo County
95619,Diamond Springs,CA,El Dorado County
95620,Dixon,CA,Solano County
95621,Citrus Heights,CA,Sacramento County
95623,El Dorado,CA,El Dorado County
95624,Elk Grove,CA,Sacramento County
95625,Elmira,CA,Solano County
95626,Elverta,CA,Sacramento County
95627,Esparto,CA,Yolo County
95628,Fair Oaks,CA,Sacramento County
95629,Fiddletown,CA,Amador County
95630,Folsom,CA,Sacramento County
95631,Foresthill,CA,Placer County
95632,Galt,CA,Sacramento County
95633,Garden Valley,CA,El Dorado County
95634,Georgetown,CA,El Dorado County
95635,Greenwood,CA,El Dorado County
95636,Grizzly Flats,CA,El Dorado County
95637,Guinda,CA,Yolo County
95638,Herald,CA,Sacramento County
95639,Hood,CA,Sacramento County
95640,Ione,CA,Amador County
95641,Isleton,CA,Sacramento County
95642,Jackson,CA,Amador County
95644,Kit Carson,CA,El Dorado County
95645,Knights Landing,CA,Yolo County
95646,Kirkwood,CA,Alpine County
95648,Lincoln,CA,Placer County
95650,Loomis,CA,Placer County
95651,Lotus,CA,El Dorado County
95652,Mcclellan,CA,Sacramento County
95653,Madison,CA,Yolo County
95654,Martell,CA,Amador County
95655,Mather,CA,Sacramento County
95656,Mount Aukum,CA,El Dorado County
95658,Newcastle,CA,Placer County
95659,Nicolaus,CA,Sutter County
95660,North Highlands,CA,Sacramento County
95661,Roseville,CA,Placer County
95662,Orangevale,CA,Sacramento County
95663,Penryn,CA,Placer County
95664,Pilot Hill,CA,El Dorado County
95665,Pine Grove,CA,Amador County
95666,Pioneer,CA,Amador County
95667,Placerville,CA,El Dorado County
95668,Pleasant Grove,CA,Sutter County
95669,Plymouth,CA,Amador County
95670,Rancho Cordova,CA,Sacramento County
95671,Represa,CA,Sacramento County
95672,Rescue,CA,El Dorado County
95673,Rio Linda,CA,Sacramento County
95674,Rio Oso,CA,Sutter County
95675,River Pines,CA,Amador County
95676,Robbins,CA,Sutter County
95677,Rocklin,CA,Placer County
95678,Roseville,CA,Placer County
95679,Rumsey,CA,Yolo County
95680,Ryde,CA,Sacramento County
95681,Sheridan,CA,Placer County
95682,Shingle Springs,CA,El Dorado County
95683,Sloughhouse,CA,Sacramento County
95684,Somerset,CA,El Dorado County
95685,Sutter Creek,CA,Amador County
95686,Thornton,CA,San Joaquin County
95687,Vacaville,CA,Solano County
95688,Vacaville,CA,Solano County
95689,Volcano,CA,Amador County
95690,Walnut Grove,CA,Sacramento County
95691,West Sacramento,CA,Yolo County
95692,Wheatland,CA,Yuba County
95693,Wilton,CA,Sacramento County
95694,Winters,CA,Yolo County
95695,Woodland,CA,Yolo County
95696,Vacaville,CA,Solano County
95697,Yolo,CA,Yolo County
95698,Zamora,CA,Yolo County
95699,Drytown,CA,Amador County
95701,Alta,CA,Placer County
95703,Applegate,CA,Placer County
95709,Camino,CA,El Dorado County
95712,Chicago Park,CA,Nevada County
95713,Colfax,CA,Placer County
95714,Dutch Flat,CA,Placer County
95715,Emigrant Gap,CA,Placer County
95717,Gold Run,CA,Placer County
95720,Kyburz,CA,El Dorado County
95721,Echo Lake,CA,El Dorado County
95722,Meadow Vista,CA,Placer County
95724,Norden,CA,Placer County
95726,Pollock Pines,CA,El Dorado County
95728,Soda Springs,CA,Placer County
95735,Twin Bridges,CA,El Dorado County
95736,Weimar,CA,Placer County
95741,Rancho Cordova,CA,Sacramento County
95742,Rancho Cordova,CA,Sacramento County
95746,Granite Bay,CA,Placer County
95747,Roseville,CA,Placer County
95757,Elk Grove,CA,Sacramento County
95758,Elk Grove,CA,Sacramento County
95759,Elk Grove,CA,Sacramento County
95762,El Dorado Hills,CA,El Dorado County
95763,Folsom,CA,Sacramento County
95765,Rocklin,CA,Placer County
95776,Woodland,CA,Yolo County
95798,West Sacramento,CA,Yolo County
95799,West Sacramento,CA,Yolo County
95811,Sacramento,CA,Sacramento County
95812,Sacramento,CA,Sacramento County
95813,Sacramento,CA,Sacramento County
95814,Sacramento,CA,Sacramento County
95815,Sacramento,CA,Sacramento County
95816,Sacramento,CA,Sacramento County
95817,Sacramento,CA,Sacramento County
95818,Sacramento,CA,Sacramento County
95819,Sacramento,CA,Sacramento County
95820,Sacramento,CA,Sacramento County
95821,Sacramento,CA,Sacramento County
95822,Sacramento,CA,Sacramento County
95823,Sacramento,CA,Sacramento County
95824,Sacramento,CA,Sacramento County
95825,Sacramento,CA,Sacramento County
95826,Sacramento,CA,Sacramento County
95827,Sacramento,CA,Sacramento County
95828,Sacramento,CA,Sacramento County
95829,Sacramento,CA,Sacramento County
95830,Sacramento,CA,Sacramento County
95831,Sacramento,CA,Sacramento County
95832,Sacramento,CA,Sacramento County
95833,Sacramento,CA,Sacramento County
95834,Sacramento,CA,Sacramento County
95835,Sacramento,CA,Sacramento County
95836,Sacramento,CA,Sacramento County
95837,Sacramento,CA,Sacramento County
95838,Sacramento,CA,Sacramento County
95840,Sacramento,CA,Sacramento County
95841,Sacramento,CA,Sacramento County
95842,Sacramento,CA,Sacramento County
95843,Antelope,CA,Sacramento County
95851,Sacramento,CA,Sacramento County
95852,Sacramento,CA,Sacramento County
95853,Sacramento,CA,Sacramento County
95860,Sacramento,CA,Sacramento County
95864,Sacramento,CA,Sacramento County
95865,Sacramento,CA,Sacramento County
95866,Sacramento,CA,Sacramento County
95867,Sacramento,CA,Sacramento County
95887,Sacramento,CA,Sacramento County
95894,Sacramento,CA,Sacramento County
95899,Sacramento,CA,Sacramento County
95901,Marysville,CA,Yuba County
95903,Beale AFB,CA,Yuba County
95910,Alleghany,CA,Sierra County
95912,Arbuckle,CA,Colusa County
95913,Artois,CA,Glenn County
95914,Bangor,CA,Butte County
95915,Belden,CA,Plumas County
95916,Berry Creek,CA,Butte County
95917,Biggs,CA,Butte County
95918,Browns Valley,CA,Yuba County
95919,Brownsville,CA,Yuba County
95920,Butte City,CA,Glenn County
95922,Camptonville,CA,Yuba County
95923,Canyon Dam,CA,Plumas County
95924,Cedar Ridge,CA,Nevada County
95925,Challenge,CA,Yuba County
95926,Chico,CA,Butte County
95927,Chico,CA,Butte County
95928,Chico,CA,Butte County
95929,Chico,CA,Butte County
95930,Clipper Mills,CA,Butte County
95932,Colusa,CA,Colusa County
95934,Crescent Mills,CA,Plumas County
95935,Dobbins,CA,Yuba County
95936,Downieville,CA,Sierra County
95937,Dunnigan,CA,Yolo County
95938,Durham,CA,Butte County
95939,Elk Creek,CA,Glenn County
95940,Feather Falls,CA,Butte County
95941,Forbestown,CA,Butte County
95942,Forest Ranch,CA,Butte County
95943,Glenn,CA,Glenn County
95944,Goodyears Bar,CA,Sierra County
95945,Grass Valley,CA,Nevada County
95946,Penn Valley,CA,Nevada County
95947,Greenville,CA,Plumas County
95948,Gridley,CA,Butte County
95949,Grass Valley,CA,Nevada County
95950,Grimes,CA,Colusa County
95951,Hamilton City,CA,Glenn County
95953,Live Oak,CA,Sutter County
95954,Magalia,CA,Butte County
95955,Maxwell,CA,Colusa County
95956,Meadow Valley,CA,Plumas County
95957,Meridian,CA,Sutter County
95958,Nelson,CA,Butte County
95959,Nevada City,CA,Nevada County
95960,North San Juan,CA,Nevada County
95961,Olivehurst,CA,Yuba County
95962,Oregon House,CA,Yuba County
95963,Orland,CA,Glenn County
95965,Oroville,CA,Butte County
95966,Oroville,CA,Butte County
95967,Paradise,CA,Butte County
95968,Palermo,CA,Butte County
95969,Paradise,CA,Butte County
95970,Princeton,CA,Colusa County
95971,Quincy,CA,Plumas County
95972,Rackerby,CA,Yuba County
95973,Chico,CA,Butte County
95974,Richvale,CA,Butte County
95975,Rough And Ready,CA,Nevada County
95976,Chico,CA,Butte County
95977,Smartsville,CA,Nevada County
95978,Stirling City,CA,Butte County
95979,Stonyford,CA,Colusa County
95980,Storrie,CA,Plumas County
95981,Strawberry Valley,CA,Plumas County
95982,Sutter,CA,Sutter County
95983,Taylorsville,CA,Plumas County
95984,Twain,CA,Plumas County
95986,Washington,CA,Nevada County
95987,Williams,CA,Colusa County
95988,Willows,CA,Glenn County
95991,Yuba City,CA,Sutter County
95992,Yuba City,CA,Sutter County
95993,Yuba City,CA,Sutter County
96001,Redding,CA,Shasta County
96002,Redding,CA,Shasta County
96003,Redding,CA,Shasta County
96006,Adin,CA,Modoc County
96007,Anderson,CA,Shasta County
96008,Bella Vista,CA,Shasta County
96009,Bieber,CA,Lassen County
96010,Big Bar,CA,Trinity County
96011,Big Bend,CA,Shasta County
96013,Burney,CA,Shasta County
96014,Callahan,CA,Siskiyou County
96015,Canby,CA,Modoc County
96016,Cassel,CA,Shasta County
96017,Castella,CA,Shasta County
96019,Shasta Lake,CA,Shasta County
96020,Chester,CA,Plumas County
96021,Corning,CA,Tehama County
96022,Cottonwood,CA,Tehama County
96023,Dorris,CA,Siskiyou County
96024,Douglas City,CA,Trinity County
96025,Dunsmuir,CA,Siskiyou County
96027,Etna,CA,Siskiyou County
96028,Fall River Mills,CA,Shasta County
96029,Flournoy,CA,Tehama County
96031,Forks Of Salmon,CA,Siskiyou County
96032,Fort Jones,CA,Siskiyou County
96033,French Gulch,CA,Shasta County
96034,Gazelle,CA,Siskiyou County
96035,Gerber,CA,Tehama County
96037,Greenview,CA,Siskiyou County
96038,Grenada,CA,Siskiyou County
96039,Happy Camp,CA,Siskiyou County
96040,Hat Creek,CA,Shasta County
96041,Hayfork,CA,Trinity County
96044,Hornbrook,CA,Siskiyou County
96046,Hyampom,CA,Trinity County
96047,Igo,CA,Shasta County
96048,Junction City,CA,Trinity County
96049,Redding,CA,Siskiyou County
96050,Klamath River,CA,Siskiyou County
96051,Lakehead,CA,Shasta County
96052,Lewiston,CA,Trinity County
96054,Lookout,CA,Modoc County
96055,Los Molinos,CA,Tehama County
96056,Mcarthur,CA,Shasta County
96057,Mccloud,CA,Siskiyou County
96058,Macdoel,CA,Siskiyou County
96059,Manton,CA,Tehama County
96061,Mill Creek,CA,Tehama County
96062,Millville,CA,Shasta County
96063,Mineral,CA,Tehama County
96064,Montague,CA,Siskiyou County
96065,Montgomery Creek,CA,Shasta County
96067,Mount Shasta,CA,Siskiyou County
96068,Nubieber,CA,Lassen County
96069,Oak Run,CA,Shasta County
96070,Obrien,CA,Shasta County
96071,Old Station,CA,Shasta County
96073,Palo Cedro,CA,Shasta County
96074,Paskenta,CA,Tehama County
96075,Paynes Creek,CA,Tehama County
96076,Platina,CA,Trinity County
96078,Proberta,CA,Tehama County
96079,Shasta Lake,CA,Shasta County
96080,Red Bluff,CA,Tehama County
96084,Round Mountain,CA,Shasta County
96085,Scott Bar,CA,Siskiyou County
96086,Seiad Valley,CA,Siskiyou County
96087,Shasta,CA,Shasta County
96088,Shingletown,CA,Shasta County
96089,Shasta Lake,CA,Shasta County
96090,Tehama,CA,Tehama County
96091,Trinity Center,CA,Trinity County
96092,Vina,CA,Tehama County
96093,Weaverville,CA,Trinity County
96094,Weed,CA,Siskiyou County
96095,Whiskeytown,CA,Shasta County
96096,Whitmore,CA,Shasta County
96097,Yreka,CA,Siskiyou County
96099,Redding,CA,Shasta County
96101,Alturas,CA,Modoc County
96103,Blairsden Graeagle,CA,Plumas County
96104,Cedarville,CA,Modoc County
96105,Chilcoot,CA,Plumas County
96106,Clio,CA,Plumas County
96107,Coleville,CA,Mono County
96108,Davis Creek,CA,Modoc County
96109,Doyle,CA,Lassen County
96110,Eagleville,CA,Modoc County
96111,Floriston,CA,Nevada County
96112,Fort Bidwell,CA,Modoc County
96113,Herlong,CA,Lassen County
96114,Janesville,CA,Lassen County
96115,Lake City,CA,Modoc County
96116,Likely,CA,Modoc County
96117,Litchfield,CA,Lassen County
96118,Loyalton,CA,Sierra County
96119,Madeline,CA,Lassen County
96120,Markleeville,CA,Alpine County
96121,Milford,CA,Lassen County
96122,Portola,CA,Plumas County
96123,Ravendale,CA,Lassen County
96124,Calpine,CA,Sierra County
96125,Sierra City,CA,Sierra County
96126,Sierraville,CA,Sierra County
96127,Susanville,CA,Lassen County
96128,Standish,CA,Lassen County
96129,Beckwourth,CA,Plumas County
96130,Susanville,CA,Lassen County
96132,Termo,CA,Lassen County
96133,Topaz,CA,Mono County
96134,Tulelake,CA,Siskiyou County
96135,Vinton,CA,Plumas County
96136,Wendel,CA,Lassen County
96137,Westwood,CA,Lassen County
96140,Carnelian Bay,CA,Placer County
96141,Homewood,CA,Placer County
96142,Tahoma,CA,El Dorado County
96143,Kings Beach,CA,Placer County
96145,Tahoe City,CA,Placer County
96146,Olympic Valley,CA,Placer County
96148,Tahoe Vista,CA,Placer County
96150,South Lake Tahoe,CA,El Dorado County
96151,South Lake Tahoe,CA,El Dorado County
96152,South Lake Tahoe,CA,El Dorado County
96154,South Lake Tahoe,CA,El Dorado County
96155,South Lake Tahoe,CA,El Dorado County
96156,South Lake Tahoe,CA,Alpine County
96157,South Lake Tahoe,CA,El Dorado County
96158,South Lake Tahoe,CA,El Dorado County
96160,Truckee,CA,Nevada County
96161,Truckee,CA,Nevada County
96162,Truckee,CA,Placer County
